"","image_2","image_1","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"2604","visual/crane.png","visual/bear.png","77543",394,944489,2022-10-01 21:53:37,"task_switching-rhyme-phon_sim-same_different",2188.8,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","Sometimes I thought of the answer after I clicked","arrowdown","NR",4.583333,3.8,"high_verbal",0.95,0.7,34
"2605","visual/fox.png","visual/box.png","A1CB72B51L7TKE",394,2291188,2022-05-23 17:54:51,"task_switching-rhyme-phon_sim-same_different",1056.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/box.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"No","I missed one being too slow, other than that my only strategy was to be faster than I was on that choice.","arrowup","ortho",4.67,4.3,"high_verbal",0.95,0.85,35
"2606","visual/leg.png","visual/egg.png","77815",394,947488,2022-10-02 13:54:54,"task_switching-rhyme-phon_sim-same_different",2151.4,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"Yes","N/A","arrowup","ortho",4.833333,4.6,"high_verbal",0.95,0.85,36
"2607","visual/rose.png","visual/well.png","A2YB18JHC2C7GF",394,1299677,2022-05-19 09:15:18,"task_switching-rhyme-phon_sim-same_different",3158.8,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>",1,NA,"Yes","none","arrowdown","NR",1.83,1.4,"low_verbal",0.95,0.95,34
"2608","visual/shoe.png","visual/soap.png","A9LSEP71DNP4O",394,819362,2022-05-23 17:52:01,"task_switching-rhyme-same_different-phon_sim",1271.3,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"No","Nothing","arrowdown","NR",1.92,4.4,"low_verbal",0.8,0.85,34
"2609","visual/train.png","visual/plane.png","AT6OT5K5Z4V0J",394,1097150,2022-09-27 04:40:13,"task_switching-rhyme-phon_sim-same_different",2118,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>",1,NA,"No","First I tried to determine what it was in its simplest term, then I just compared it in my head.","arrowup","non-ortho",4.666667,4.1,"high_verbal",0.35,0.95,34
"2610","visual/train.png","visual/plane.png","A341XKSRZ58FJK",394,860140,2022-09-26 16:14:14,"task_switching-rhyme-phon_sim-same_different",1449.3,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>",0,NA,"Yes","Nothing else","arrowup","non-ortho",4.5,3.7,"high_verbal",0.35,0.95,33
"2611","visual/whale.png","visual/nail.png","77593",394,1812138,2022-09-30 23:42:52,"task_switching-rhyme-phon_sim-same_different",2671.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","I said the words in my head to test if they rhymed.","arrowup","non-ortho",4.75,4.4,"high_verbal",0.95,0.95,33
"2612","visual/clock.png","visual/brain.png","A1RKGN3VY39TM1",396,1458485,2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different",1648.3,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","None","arrowdown","NR",4.92,1.6,"high_verbal",0.95,0.95,17
"2613","visual/clock.png","visual/brain.png","A34LSCB90T5KYE",396,1656255,2022-09-27 21:32:32,"phon_sim-task_switching-rhyme-same_different",1628,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"Yes","no","arrowdown","NR",4.333333,3.4,"high_verbal",0.95,0.95,18
"2614","visual/clock.png","visual/brain.png","ADY44EV3GCW85",396,2647304,2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different",1715,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowdown","NR",1,4,"low_verbal",0.95,0.95,16
"2615","visual/cone.png","visual/bone.png","A1WH32GYQOHIRQ",396,2152906,2022-05-18 15:31:36,"phon_sim-task_switching-rhyme-same_different",1376.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","None","arrowup","ortho",4.58,1.9,"high_verbal",0.95,0.7,17
"2616","visual/crane.png","visual/train.png","A3FNC8ELMK8YJA",396,3736346,2022-05-19 13:39:04,"phon_sim-task_switching-rhyme-same_different",1995.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","No, I just said it in my head rather than out loud.","arrowup","non-ortho",1.75,1.6,"low_verbal",0.95,0.7,16
"2617","visual/door.png","visual/drawer.png","78315",396,1512360,2022-09-30 19:27:27,"phon_sim-task_switching-rhyme-same_different",2055,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"Yes","Said in my mind, not vocally","arrowup","non-ortho",2.666667,3.1,"low_verbal",0.8,0.95,19
"2618","visual/moon.png","visual/spoon.png","A2MOKIEQZ0OF2M",396,1868231,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different",1767.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","ortho",4.92,5,"high_verbal",1,0.95,16
"2619","visual/nose.png","visual/rose.png","A2NAKIXS3DVGAA",396,2041405,2022-09-26 16:47:09,"phon_sim-task_switching-rhyme-same_different",2177,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"No","No.","arrowup","ortho",2.58,2.9,"low_verbal",0.95,1,17
"2620","visual/plane.png","visual/fly.png","AKVDK30EEV08C",396,3144368,2022-05-19 04:38:39,"phon_sim-task_switching-rhyme-same_different",4075.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",1,NA,"Yes","think of the most simple word for the image","arrowdown","NR",1.08,2.4,"low_verbal",0.95,0.35,18
"2621","visual/ring.png","visual/king.png","79390",396,1831595,2022-10-02 23:14:41,"phon_sim-task_switching-rhyme-same_different",1452,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"Yes","Try to connect the two picture into one and say their combination","arrowup","ortho",4.666667,3.3,"high_verbal",0.8,0.9,16
"2622","visual/tree.png","visual/key.png","A2PWUACCQI97J8",396,1514652,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different",1928.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowup","non-ortho",4.92,4.8,"high_verbal",0.95,0.85,17
"2623","visual/whale.png","visual/nail.png","A1KOBLL83SICGQ",396,6557481,2022-05-27 16:17:54,"phon_sim-task_switching-rhyme-same_different",1455.9,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","none","arrowup","non-ortho",2.42,3.8,"low_verbal",0.95,0.95,18
"2624","visual/bread.png","visual/bed.png","A1CB72B51L7TKE",397,2293260,2022-05-23 17:54:51,"task_switching-rhyme-phon_sim-same_different",1295.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",1,NA,"No","I missed one being too slow, other than that my only strategy was to be faster than I was on that choice.","arrowup","non-ortho",4.67,4.3,"high_verbal",0.95,0.9,36
"2625","visual/claw.png","visual/saw.png","A2YB18JHC2C7GF",397,1302261,2022-05-19 09:15:18,"task_switching-rhyme-phon_sim-same_different",1550.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"Yes","none","arrowup","ortho",1.83,1.4,"low_verbal",1,0.55,35
"2626","visual/door.png","visual/drawer.png","AT6OT5K5Z4V0J",397,1101294,2022-09-27 04:40:13,"task_switching-rhyme-phon_sim-same_different",2642,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","First I tried to determine what it was in its simplest term, then I just compared it in my head.","arrowup","non-ortho",4.666667,4.1,"high_verbal",0.8,0.95,35
"2627","visual/fly.png","visual/tie.png","A3SS0C4IVTSIFL",397,1841166,2022-05-19 09:38:41,"task_switching-rhyme-phon_sim-same_different",1681,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly figure out what the picture was.","arrowup","non-ortho",4.92,4.8,"high_verbal",0.7,0.95,33
"2628","visual/fox.png","visual/socks.png","77543",397,947544,2022-10-01 21:53:37,"task_switching-rhyme-phon_sim-same_different",1541.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"Yes","Sometimes I thought of the answer after I clicked","arrowup","non-ortho",4.583333,3.8,"high_verbal",0.9,0.85,35
"2629","visual/man.png","visual/fan.png","79548",397,963877,2022-09-30 20:14:28,"task_switching-rhyme-phon_sim-same_different",3254,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"No","read aloud in my head","arrowup","ortho",5,3.3,"high_verbal",0.75,0.8,36
"2630","visual/ring.png","visual/king.png","77815",397,949720,2022-10-02 13:54:54,"task_switching-rhyme-phon_sim-same_different",1471.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>",1,NA,"Yes","N/A","arrowup","ortho",4.833333,4.6,"high_verbal",0.8,0.9,37
"2631","visual/rose.png","visual/well.png","A9LSEP71DNP4O",397,821154,2022-05-23 17:52:01,"task_switching-rhyme-same_different-phon_sim",1036.9,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>",1,NA,"No","Nothing","arrowdown","NR",1.92,4.4,"low_verbal",0.95,0.95,35
"2632","visual/screw.png","visual/train.png","A10JXOU89D5RXR",397,849499,2022-05-18 15:11:54,"task_switching-rhyme-same_different-phon_sim",2035.1,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>",1,NA,"Yes","no","arrowdown","NR",3.25,4.4,"low_verbal",0.95,1,35
"2633","visual/shoe.png","visual/soap.png","A2WX434EAQOE29",397,1113999,2022-05-26 23:54:42,"task_switching-rhyme-phon_sim-same_different",1831.4,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"Yes","There is nothing else to add.","arrowdown","NR",2.58,4.6,"low_verbal",0.8,0.85,33
"2634","visual/square_rhyme.png","visual/bear.png","77593",397,1815436,2022-09-30 23:42:52,"task_switching-rhyme-phon_sim-same_different",2282,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",0,NA,"No","I said the words in my head to test if they rhymed.","arrowup","non-ortho",4.75,4.4,"high_verbal",0.95,0.85,34
"2635","visual/tree.png","visual/key.png","A341XKSRZ58FJK",397,863538,2022-09-26 16:14:14,"task_switching-rhyme-phon_sim-same_different",1883.4,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"Yes","Nothing else","arrowup","non-ortho",4.5,3.7,"high_verbal",0.95,0.85,34
"2636","visual/chair.png","visual/drawer.png","78315",399,1515259,2022-09-30 19:27:27,"phon_sim-task_switching-rhyme-same_different",1639,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>",1,NA,"Yes","Said in my mind, not vocally","arrowdown","NR",2.666667,3.1,"low_verbal",0.8,0.95,20
"2637","visual/clock.png","visual/brain.png","A2PWUACCQI97J8",399,1517776,2022-05-22 22:19:56,"task_switching-phon_sim-rhyme-same_different",2361,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>",1,NA,"No","I said the words in my head","arrowdown","NR",4.92,4.8,"high_verbal",0.95,0.95,18
"2638","visual/cone.png","visual/bone.png","A2NAKIXS3DVGAA",399,2044974,2022-09-26 16:47:09,"phon_sim-task_switching-rhyme-same_different",2815,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>",1,NA,"No","No.","arrowup","ortho",2.58,2.9,"low_verbal",0.95,0.7,18
"2639","visual/hat.png","visual/cat.png","A1RKGN3VY39TM1",399,1460946,2022-05-23 18:49:59,"task_switching-phon_sim-rhyme-same_different",928.1,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>",1,NA,"No","None","arrowup","ortho",4.92,1.6,"high_verbal",0.9,1,18
"2640","visual/man.png","visual/fan.png","A3FNC8ELMK8YJA",399,3739595,2022-05-19 13:39:04,"phon_sim-task_switching-rhyme-same_different",2224.9,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"No","No, I just said it in my head rather than out loud.","arrowup","ortho",1.75,1.6,"low_verbal",0.75,0.8,17
"2641","visual/man.png","visual/fan.png","A34LSCB90T5KYE",399,1659349,2022-09-27 21:32:32,"phon_sim-task_switching-rhyme-same_different",2331.8,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",0,NA,"Yes","no","arrowup","ortho",4.333333,3.4,"high_verbal",0.75,0.8,19
"2642","visual/man.png","visual/fan.png","79390",399,1834621,2022-10-02 23:14:41,"phon_sim-task_switching-rhyme-same_different",1495.6,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"Yes","Try to connect the two picture into one and say their combination","arrowup","ortho",4.666667,3.3,"high_verbal",0.75,0.8,17
"2643","visual/moon.png","visual/spoon.png","A1WH32GYQOHIRQ",399,2155776,2022-05-18 15:31:36,"phon_sim-task_switching-rhyme-same_different",1361.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"No","None","arrowup","ortho",4.58,1.9,"high_verbal",1,0.95,18
"2644","visual/snail.png","visual/key.png","ADY44EV3GCW85",399,2650016,2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different",1456,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"No","I said the words in my head and made my selection as quickly as possible.","arrowdown","NR",1,4,"low_verbal",0.95,0.95,17
"2645","visual/sock.png","visual/cat.png","A2MOKIEQZ0OF2M",399,1871975,2022-05-19 01:28:53,"task_switching-phon_sim-rhyme-same_different",2720.2,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>",1,NA,"Yes","no","arrowdown","NR",4.92,5,"high_verbal",0.9,0.9,17
"2646","visual/square_rhyme.png","visual/bear.png","80050",399,1505756,2022-10-01 17:38:03,"phon_sim-task_switching-rhyme-same_different",2317.3,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",1,NA,"Yes","Sometimes it seemed like I was trying to make words rhyme by the way I was saying them.","arrowup","non-ortho",2.833333,3.2,"low_verbal",0.95,0.85,15
"2647","visual/whale.png","visual/nail.png","AKVDK30EEV08C",399,3148479,2022-05-19 04:38:39,"phon_sim-task_switching-rhyme-same_different",3326.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","think of the most simple word for the image","arrowup","non-ortho",1.08,2.4,"low_verbal",0.95,0.95,19
"2648","visual/beer.png","visual/deer.png","A2WX434EAQOE29",400,1116438,2022-05-26 23:54:42,"task_switching-rhyme-phon_sim-same_different",1418.4,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"Yes","There is nothing else to add.","arrowup","ortho",2.58,4.6,"low_verbal",0.65,0.75,34
"2649","visual/bread.png","visual/bed.png","A10JXOU89D5RXR",400,852828,2022-05-18 15:11:54,"task_switching-rhyme-same_different-phon_sim",1804.2,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",3.25,4.4,"low_verbal",0.95,0.9,36
"2650","visual/moon.png","visual/spoon.png","A3SS0C4IVTSIFL",400,1844136,2022-05-19 09:38:41,"task_switching-rhyme-phon_sim-same_different",1713.1,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"Yes","I tried to quickly figure out what the picture was.","arrowup","ortho",4.92,4.8,"high_verbal",1,0.95,34
"2651","visual/moon.png","visual/spoon.png","AT6OT5K5Z4V0J",400,1105494,2022-09-27 04:40:13,"task_switching-rhyme-phon_sim-same_different",2696,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>",1,NA,"No","First I tried to determine what it was in its simplest term, then I just compared it in my head.","arrowup","ortho",4.666667,4.1,"high_verbal",1,0.95,36
"2652","visual/pear.png","visual/chair.png","A341XKSRZ58FJK",400,865826,2022-09-26 16:14:14,"task_switching-rhyme-phon_sim-same_different",1025.8,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>",1,NA,"Yes","Nothing else","arrowup","non-ortho",4.5,3.7,"high_verbal",0.95,0.95,35
"2653","visual/plane.png","visual/fly.png","79548",400,966947,2022-09-30 20:14:28,"task_switching-rhyme-phon_sim-same_different",2043,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",1,NA,"No","read aloud in my head","arrowdown","NR",5,3.3,"high_verbal",0.95,0.35,37
"2654","visual/plane.png","visual/fly.png","77543",400,951892,2022-10-01 21:53:37,"task_switching-rhyme-phon_sim-same_different",3080.1,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",1,NA,"Yes","Sometimes I thought of the answer after I clicked","arrowdown","NR",4.583333,3.8,"high_verbal",0.95,0.35,36
"2655","visual/tie.png","visual/dart.png","A2YB18JHC2C7GF",400,1306042,2022-05-19 09:15:18,"task_switching-rhyme-phon_sim-same_different",2485.7,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"Yes","none","arrowdown","NR",1.83,1.4,"low_verbal",0.9,0.7,36
"2656","visual/whale.png","visual/snail.png","A1CB72B51L7TKE",400,2296076,2022-05-23 17:54:51,"task_switching-rhyme-phon_sim-same_different",1287.5,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","I missed one being too slow, other than that my only strategy was to be faster than I was on that choice.","arrowup","non-ortho",4.67,4.3,"high_verbal",0.95,0.95,37
"2657","visual/whale.png","visual/jar.png","A9LSEP71DNP4O",400,824002,2022-05-23 17:52:01,"task_switching-rhyme-same_different-phon_sim",1595.2,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"No","Nothing","arrowdown","NR",1.92,4.4,"low_verbal",0.95,0.95,36
