"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"8054","0CxunTLR","addition",152,2638735,"phon_sim-task_switching-rhyme-same_different",2194.59999990463,"task_switching","experiment",18,21,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",21,15,46,80.2563000003099,"add",1,1,1
"8055","0CxunTLR","addition",153,2640752,"phon_sim-task_switching-rhyme-same_different",2005,"task_switching","experiment",10,13,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",13,7,47,80.2563000003099,"add",1,1,1
"8056","0CxunTLR","addition",154,2644097,"phon_sim-task_switching-rhyme-same_different",3333.70000004768,"task_switching","experiment",92,95,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",95,89,48,80.2563000003099,"add",1,1,1
"8057","0CxunTLR","addition",155,2646626,"phon_sim-task_switching-rhyme-same_different",2518.5,"task_switching","experiment",23,26,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",26,20,49,80.2563000003099,"add",1,1,1
"8058","0CxunTLR","addition",156,2649114,"phon_sim-task_switching-rhyme-same_different",2477.79999995232,"task_switching","experiment",86,89,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",89,83,50,80.2563000003099,"add",1,1,1
"8059","0CxunTLR","addition",157,2651310,"phon_sim-task_switching-rhyme-same_different",2187,"task_switching","experiment",41,44,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",44,38,51,80.2563000003099,"add",1,1,1
"8060","0CxunTLR","addition",158,2653446,"phon_sim-task_switching-rhyme-same_different",2122.69999992847,"task_switching","experiment",19,22,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",22,16,52,80.2563000003099,"add",1,1,1
"8061","0CxunTLR","addition",159,2656353,"phon_sim-task_switching-rhyme-same_different",2901.70000004768,"task_switching","experiment",56,59,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",59,53,53,80.2563000003099,"add",1,1,1
"8062","0CxunTLR","addition",160,2658684,"phon_sim-task_switching-rhyme-same_different",2320.5,"task_switching","experiment",50,53,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",53,47,54,80.2563000003099,"add",1,1,1
"8063","0CxunTLR","addition",161,2661243,"phon_sim-task_switching-rhyme-same_different",2548.79999995232,"task_switching","experiment",57,60,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",60,54,55,80.2563000003099,"add",1,1,1
"8064","0CxunTLR","addition",162,2663865,"phon_sim-task_switching-rhyme-same_different",2612.30000007153,"task_switching","experiment",70,73,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",73,67,56,80.2563000003099,"add",1,1,1
"8065","0CxunTLR","addition",163,2666549,"phon_sim-task_switching-rhyme-same_different",2675.19999992847,"task_switching","experiment",58,61,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",61,55,57,80.2563000003099,"add",1,1,1
"8066","0CxunTLR","addition",164,2669171,"phon_sim-task_switching-rhyme-same_different",2613.60000002384,"task_switching","experiment",17,20,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",20,14,58,80.2563000003099,"add",1,1,1
"8067","0CxunTLR","addition",165,2671943,"phon_sim-task_switching-rhyme-same_different",2766.70000004768,"task_switching","experiment",48,51,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",51,45,59,80.2563000003099,"add",1,1,1
"8068","0CxunTLR","addition",166,2674251,"phon_sim-task_switching-rhyme-same_different",2296.70000004768,"task_switching","experiment",66,69,1,"add",NA,NA,NA,"No","no_answer",1.75,1.6,"low_verbal",69,63,60,80.2563000003099,"add",1,1,1
"8069","0EwA9ugv","addition",85,4336091,"phon_sim-task_switching-rhyme-same_different",5699.69999992847,"task_switching","experiment",61,64,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",64,58,1,112.255400000095,"add",1,1,1
"8070","0EwA9ugv","addition",86,4339787,"phon_sim-task_switching-rhyme-same_different",3691.10000002384,"task_switching","experiment",52,55,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",55,49,2,112.255400000095,"add",1,1,1
"8071","0EwA9ugv","addition",87,4344675,"phon_sim-task_switching-rhyme-same_different",4884.69999992847,"task_switching","experiment",10,13,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",13,7,3,112.255400000095,"add",1,1,1
"8072","0EwA9ugv","addition",88,4349795,"phon_sim-task_switching-rhyme-same_different",5113.20000004768,"task_switching","experiment",29,32,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",32,26,4,112.255400000095,"add",1,1,1
"8073","0EwA9ugv","addition",89,4355507,"phon_sim-task_switching-rhyme-same_different",5706.70000004768,"task_switching","experiment",55,58,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",58,52,5,112.255400000095,"add",1,1,1
"8074","0EwA9ugv","addition",90,4360683,"phon_sim-task_switching-rhyme-same_different",5172.5,"task_switching","experiment",96,99,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",99,93,6,112.255400000095,"add",1,1,1
"8075","0EwA9ugv","addition",91,4364603,"phon_sim-task_switching-rhyme-same_different",3916,"task_switching","experiment",45,48,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",48,42,7,112.255400000095,"add",1,1,1
"8076","0EwA9ugv","addition",92,4368747,"phon_sim-task_switching-rhyme-same_different",4140.80000007153,"task_switching","experiment",67,70,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",70,64,8,112.255400000095,"add",1,1,1
"8077","0EwA9ugv","addition",93,4376203,"phon_sim-task_switching-rhyme-same_different",7449.89999997616,"task_switching","experiment",57,60,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",60,54,9,112.255400000095,"add",1,1,1
"8078","0EwA9ugv","addition",94,4381643,"phon_sim-task_switching-rhyme-same_different",5435.70000004768,"task_switching","experiment",14,17,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",17,11,10,112.255400000095,"add",1,1,1
"8079","0EwA9ugv","addition",95,4388635,"phon_sim-task_switching-rhyme-same_different",6985.70000004768,"task_switching","experiment",86,89,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",89,83,11,112.255400000095,"add",1,1,1
"8080","0EwA9ugv","addition",96,4394755,"phon_sim-task_switching-rhyme-same_different",6115.70000004768,"task_switching","experiment",46,50,0,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",49,43,12,112.255400000095,"add",1,0,0
"8081","0EwA9ugv","addition",98,4415610,"phon_sim-task_switching-rhyme-same_different",4580.30000007153,"task_switching","experiment",47,50,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",50,44,13,112.255400000095,"add",1,1,1
"8082","0EwA9ugv","addition",99,4420522,"phon_sim-task_switching-rhyme-same_different",4909.29999995232,"task_switching","experiment",22,25,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",25,19,14,112.255400000095,"add",1,1,1
"8083","0EwA9ugv","addition",100,4425754,"phon_sim-task_switching-rhyme-same_different",5228.39999997616,"task_switching","experiment",63,66,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",66,60,15,112.255400000095,"add",1,1,1
"8084","0EwA9ugv","addition",101,4430634,"phon_sim-task_switching-rhyme-same_different",4875.89999997616,"task_switching","experiment",23,26,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",26,20,16,112.255400000095,"add",1,1,1
"8085","0EwA9ugv","addition",106,4506417,"phon_sim-task_switching-rhyme-same_different",5034.29999995232,"task_switching","experiment",33,36,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",36,30,17,112.255400000095,"add",1,1,1
"8086","0EwA9ugv","addition",107,4510897,"phon_sim-task_switching-rhyme-same_different",4475.20000004768,"task_switching","experiment",40,43,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",43,37,18,112.255400000095,"add",1,1,1
"8087","0EwA9ugv","addition",109,4541290,"phon_sim-task_switching-rhyme-same_different",5115.89999997616,"task_switching","experiment",70,73,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",73,67,19,112.255400000095,"add",1,1,1
"8088","0EwA9ugv","addition",110,4545857,"phon_sim-task_switching-rhyme-same_different",4562.89999997616,"task_switching","experiment",32,35,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",35,29,20,112.255400000095,"add",1,1,1
"8089","0EwA9ugv","addition",111,4550713,"phon_sim-task_switching-rhyme-same_different",4852.5,"task_switching","experiment",44,47,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",47,41,21,112.255400000095,"add",1,1,1
"8090","0EwA9ugv","addition",112,4555025,"phon_sim-task_switching-rhyme-same_different",4309,"task_switching","experiment",51,54,1,"add",NA,NA,NA,"No","I do my calculation",2.42,3.8,"low_verbal",54,48,22,112.255400000095,"add",1,1,1
"8091","0X9nY8Ym","addition",26,134276,"task_switching-phon_sim-same_different-rhyme",1473.09999990463,"task_switching","experiment",72,75,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",75,69,1,47.6303999997377,"add",1,1,1
"8092","0X9nY8Ym","addition",27,135565,"task_switching-phon_sim-same_different-rhyme",1287.20000004768,"task_switching","experiment",16,19,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",19,13,2,47.6303999997377,"add",1,1,1
"8093","0X9nY8Ym","addition",28,137082,"task_switching-phon_sim-same_different-rhyme",1515.89999997616,"task_switching","experiment",94,97,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",97,91,3,47.6303999997377,"add",1,1,1
"8094","0X9nY8Ym","addition",29,140291,"task_switching-phon_sim-same_different-rhyme",3207.59999990463,"task_switching","experiment",39,42,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",42,36,4,47.6303999997377,"add",1,1,1
"8095","0X9nY8Ym","addition",30,142060,"task_switching-phon_sim-same_different-rhyme",1766.79999995232,"task_switching","experiment",65,68,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",68,62,5,47.6303999997377,"add",1,1,1
"8096","0X9nY8Ym","addition",31,143674,"task_switching-phon_sim-same_different-rhyme",1611.39999997616,"task_switching","experiment",83,86,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",86,80,6,47.6303999997377,"add",1,1,1
"8097","0X9nY8Ym","addition",32,145123,"task_switching-phon_sim-same_different-rhyme",1446.79999995232,"task_switching","experiment",31,34,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",34,28,7,47.6303999997377,"add",1,1,1
"8098","0X9nY8Ym","addition",33,146456,"task_switching-phon_sim-same_different-rhyme",1332.10000002384,"task_switching","experiment",91,94,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",94,88,8,47.6303999997377,"add",1,1,1
"8099","0X9nY8Ym","addition",34,147743,"task_switching-phon_sim-same_different-rhyme",1285.29999995232,"task_switching","experiment",20,23,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",23,17,9,47.6303999997377,"add",1,1,1
"8100","0X9nY8Ym","addition",35,149425,"task_switching-phon_sim-same_different-rhyme",1681.39999997616,"task_switching","experiment",57,60,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",60,54,10,47.6303999997377,"add",1,1,1
"8101","0X9nY8Ym","addition",36,150700,"task_switching-phon_sim-same_different-rhyme",1272.09999990463,"task_switching","experiment",52,55,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",55,49,11,47.6303999997377,"add",1,1,1
"8102","0X9nY8Ym","addition",37,152017,"task_switching-phon_sim-same_different-rhyme",1315.39999997616,"task_switching","experiment",64,67,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",67,61,12,47.6303999997377,"add",1,1,1
"8103","0X9nY8Ym","addition",38,153176,"task_switching-phon_sim-same_different-rhyme",1158,"task_switching","experiment",90,93,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",93,87,13,47.6303999997377,"add",1,1,1
"8104","0X9nY8Ym","addition",39,154248,"task_switching-phon_sim-same_different-rhyme",1070.20000004768,"task_switching","experiment",50,53,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",53,47,14,47.6303999997377,"add",1,1,1
"8105","0X9nY8Ym","addition",40,155596,"task_switching-phon_sim-same_different-rhyme",1345.39999997616,"task_switching","experiment",23,26,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",26,20,15,47.6303999997377,"add",1,1,1
"8106","0X9nY8Ym","addition",41,157600,"task_switching-phon_sim-same_different-rhyme",2002,"task_switching","experiment",21,24,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",24,18,16,47.6303999997377,"add",1,1,1
"8107","0X9nY8Ym","addition",42,159963,"task_switching-phon_sim-same_different-rhyme",2360.80000007153,"task_switching","experiment",68,71,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",71,65,17,47.6303999997377,"add",1,1,1
"8108","0X9nY8Ym","addition",43,162580,"task_switching-phon_sim-same_different-rhyme",2615.60000002384,"task_switching","experiment",48,51,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",51,45,18,47.6303999997377,"add",1,1,1
"8109","0X9nY8Ym","addition",44,164097,"task_switching-phon_sim-same_different-rhyme",1515.79999995232,"task_switching","experiment",30,33,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",33,27,19,47.6303999997377,"add",1,1,1
"8110","0X9nY8Ym","addition",45,165253,"task_switching-phon_sim-same_different-rhyme",1154.10000002384,"task_switching","experiment",33,36,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",36,30,20,47.6303999997377,"add",1,1,1
"8111","0X9nY8Ym","addition",46,166413,"task_switching-phon_sim-same_different-rhyme",1159.19999992847,"task_switching","experiment",42,45,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",45,39,21,47.6303999997377,"add",1,1,1
"8112","0X9nY8Ym","addition",47,167796,"task_switching-phon_sim-same_different-rhyme",1379.89999997616,"task_switching","experiment",85,88,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",88,82,22,47.6303999997377,"add",1,1,1
"8113","0X9nY8Ym","addition",48,169048,"task_switching-phon_sim-same_different-rhyme",1249.60000002384,"task_switching","experiment",93,96,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",96,90,23,47.6303999997377,"add",1,1,1
"8114","0X9nY8Ym","addition",49,171255,"task_switching-phon_sim-same_different-rhyme",2205.5,"task_switching","experiment",59,62,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",62,56,24,47.6303999997377,"add",1,1,1
"8115","0X9nY8Ym","addition",50,172462,"task_switching-phon_sim-same_different-rhyme",1205.30000007153,"task_switching","experiment",60,63,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",63,57,25,47.6303999997377,"add",1,1,1
"8116","0X9nY8Ym","addition",51,173844,"task_switching-phon_sim-same_different-rhyme",1380.30000007153,"task_switching","experiment",22,25,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",25,19,26,47.6303999997377,"add",1,1,1
"8117","0X9nY8Ym","addition",52,175491,"task_switching-phon_sim-same_different-rhyme",1645.39999997616,"task_switching","experiment",56,59,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",59,53,27,47.6303999997377,"add",1,1,1
"8118","0X9nY8Ym","addition",53,176748,"task_switching-phon_sim-same_different-rhyme",1254.29999995232,"task_switching","experiment",71,74,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",74,68,28,47.6303999997377,"add",1,1,1
"8119","0X9nY8Ym","addition",54,178272,"task_switching-phon_sim-same_different-rhyme",1522.30000007153,"task_switching","experiment",13,16,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",16,10,29,47.6303999997377,"add",1,1,1
"8120","0X9nY8Ym","addition",55,180487,"task_switching-phon_sim-same_different-rhyme",2211.60000002384,"task_switching","experiment",41,44,1,"add",NA,NA,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",44,38,30,47.6303999997377,"add",1,1,1
"8121","1hM1LUCj","addition",1092,2255968,"same_different-rhyme-phon_sim-task_switching",3229,"task_switching","experiment",89,92,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",92,86,1,63.5009999999991,"add",1,1,1
"8122","1hM1LUCj","addition",1093,2257702,"same_different-rhyme-phon_sim-task_switching",1728.00000000047,"task_switching","experiment",10,13,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",13,7,2,63.5009999999991,"add",1,1,1
"8123","1hM1LUCj","addition",1094,2259307,"same_different-rhyme-phon_sim-task_switching",1600,"task_switching","experiment",44,47,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",47,41,3,63.5009999999991,"add",1,1,1
"8124","1hM1LUCj","addition",1095,2261485,"same_different-rhyme-phon_sim-task_switching",2174,"task_switching","experiment",49,52,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",52,46,4,63.5009999999991,"add",1,1,1
"8125","1hM1LUCj","addition",1096,2264623,"same_different-rhyme-phon_sim-task_switching",3134,"task_switching","experiment",92,95,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",95,89,5,63.5009999999991,"add",1,1,1
"8126","1hM1LUCj","addition",1097,2266336,"same_different-rhyme-phon_sim-task_switching",1707,"task_switching","experiment",24,27,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",27,21,6,63.5009999999991,"add",1,1,1
"8127","1hM1LUCj","addition",1098,2268168,"same_different-rhyme-phon_sim-task_switching",1827,"task_switching","experiment",17,20,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",20,14,7,63.5009999999991,"add",1,1,1
"8128","1hM1LUCj","addition",1099,2269814,"same_different-rhyme-phon_sim-task_switching",1640.99999999953,"task_switching","experiment",70,73,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",73,67,8,63.5009999999991,"add",1,1,1
"8129","1hM1LUCj","addition",1100,2271630,"same_different-rhyme-phon_sim-task_switching",1810,"task_switching","experiment",69,72,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",72,66,9,63.5009999999991,"add",1,1,1
"8130","1hM1LUCj","addition",1101,2273947,"same_different-rhyme-phon_sim-task_switching",2312,"task_switching","experiment",46,49,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",49,43,10,63.5009999999991,"add",1,1,1
"8131","1hM1LUCj","addition",1102,2277149,"same_different-rhyme-phon_sim-task_switching",3196.99999999953,"task_switching","experiment",76,79,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",79,73,11,63.5009999999991,"add",1,1,1
"8132","1hM1LUCj","addition",1103,2279794,"same_different-rhyme-phon_sim-task_switching",2639,"task_switching","experiment",91,94,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",94,88,12,63.5009999999991,"add",1,1,1
"8133","1hM1LUCj","addition",1104,2281555,"same_different-rhyme-phon_sim-task_switching",1755,"task_switching","experiment",60,63,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",63,57,13,63.5009999999991,"add",1,1,1
"8134","1hM1LUCj","addition",1105,2283061,"same_different-rhyme-phon_sim-task_switching",1501,"task_switching","experiment",74,77,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",77,71,14,63.5009999999991,"add",1,1,1
"8135","1hM1LUCj","addition",1106,2284754,"same_different-rhyme-phon_sim-task_switching",1687,"task_switching","experiment",14,17,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",17,11,15,63.5009999999991,"add",1,1,1
"8136","1hM1LUCj","addition",1107,2288086,"same_different-rhyme-phon_sim-task_switching",3325.99999999953,"task_switching","experiment",75,78,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",78,72,16,63.5009999999991,"add",1,1,1
"8137","1hM1LUCj","addition",1108,2291843,"same_different-rhyme-phon_sim-task_switching",3752,"task_switching","experiment",58,61,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",61,55,17,63.5009999999991,"add",1,1,1
"8138","1hM1LUCj","addition",1109,2293103,"same_different-rhyme-phon_sim-task_switching",1255,"task_switching","experiment",20,23,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",23,17,18,63.5009999999991,"add",1,1,1
"8139","1hM1LUCj","addition",1110,2294922,"same_different-rhyme-phon_sim-task_switching",1815,"task_switching","experiment",90,93,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",93,87,19,63.5009999999991,"add",1,1,1
"8140","1hM1LUCj","addition",1111,2296766,"same_different-rhyme-phon_sim-task_switching",1838,"task_switching","experiment",66,69,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",69,63,20,63.5009999999991,"add",1,1,1
"8141","1hM1LUCj","addition",1112,2299158,"same_different-rhyme-phon_sim-task_switching",2387,"task_switching","experiment",35,38,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",38,32,21,63.5009999999991,"add",1,1,1
"8142","1hM1LUCj","addition",1113,2300844,"same_different-rhyme-phon_sim-task_switching",1680,"task_switching","experiment",55,58,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",58,52,22,63.5009999999991,"add",1,1,1
"8143","1hM1LUCj","addition",1114,2302884,"same_different-rhyme-phon_sim-task_switching",2035,"task_switching","experiment",43,46,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",46,40,23,63.5009999999991,"add",1,1,1
"8144","1hM1LUCj","addition",1115,2304582,"same_different-rhyme-phon_sim-task_switching",1693,"task_switching","experiment",96,99,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",99,93,24,63.5009999999991,"add",1,1,1
"8145","1hM1LUCj","addition",1116,2307303,"same_different-rhyme-phon_sim-task_switching",2715,"task_switching","experiment",56,59,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",59,53,25,63.5009999999991,"add",1,1,1
"8146","1hM1LUCj","addition",1117,2308715,"same_different-rhyme-phon_sim-task_switching",1406,"task_switching","experiment",31,34,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",34,28,26,63.5009999999991,"add",1,1,1
"8147","1hM1LUCj","addition",1118,2310328,"same_different-rhyme-phon_sim-task_switching",1607.00000000047,"task_switching","experiment",13,16,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",16,10,27,63.5009999999991,"add",1,1,1
"8148","1hM1LUCj","addition",1119,2312247,"same_different-rhyme-phon_sim-task_switching",1915,"task_switching","experiment",57,60,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",60,54,28,63.5009999999991,"add",1,1,1
"8149","1hM1LUCj","addition",1120,2313747,"same_different-rhyme-phon_sim-task_switching",1495.99999999953,"task_switching","experiment",62,65,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",65,59,29,63.5009999999991,"add",1,1,1
"8150","1hM1LUCj","addition",1121,2316392,"same_different-rhyme-phon_sim-task_switching",2640,"task_switching","experiment",19,22,1,"add",NA,NA,NA,"No","no_answer",2.83333333333333,3.1,"low_verbal",22,16,30,63.5009999999991,"add",1,1,1
"8151","26Z3U4Qu","addition",282,1136598,"phon_sim-rhyme-task_switching-same_different",1695,"task_switching","experiment",27,30,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",30,24,1,59.312899999857,"add",1,1,1
"8152","26Z3U4Qu","addition",283,1138158,"phon_sim-rhyme-task_switching-same_different",1558.89999997616,"task_switching","experiment",40,43,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",43,37,2,59.312899999857,"add",1,1,1
"8153","26Z3U4Qu","addition",284,1139662,"phon_sim-rhyme-task_switching-same_different",1502.10000002384,"task_switching","experiment",59,62,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",62,56,3,59.312899999857,"add",1,1,1
"8154","26Z3U4Qu","addition",285,1143182,"phon_sim-rhyme-task_switching-same_different",3518.5,"task_switching","experiment",86,89,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",89,83,4,59.312899999857,"add",1,1,1
"8155","26Z3U4Qu","addition",286,1145102,"phon_sim-rhyme-task_switching-same_different",1918.80000007153,"task_switching","experiment",72,75,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",75,69,5,59.312899999857,"add",1,1,1
"8156","26Z3U4Qu","addition",287,1146990,"phon_sim-rhyme-task_switching-same_different",1887.20000004768,"task_switching","experiment",24,27,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",27,21,6,59.312899999857,"add",1,1,1
"8157","26Z3U4Qu","addition",288,1148454,"phon_sim-rhyme-task_switching-same_different",1462.39999997616,"task_switching","experiment",22,25,1,"add",NA,NA,NA,"No","no",4.166667,4.2,"high_verbal",25,19,7,59.312899999857,"add",1,1,1
